year,driverRef,wins,racesCount
1950,farina,3,7
1951,fangio,3,8
1952,ascari,6,8
1953,ascari,5,9
1954,fangio,6,9
1955,fangio,4,7
1956,fangio,3,7
1957,fangio,4,8
1958,hawthorn,1,10
1959,jack_brabham,2,9
1960,jack_brabham,5,10
1961,phil_hill,2,8
1962,hill,4,9
1963,clark,7,9
1964,surtees,2,10
1965,clark,6,10
1966,jack_brabham,4,8
1967,hulme,2,11
1968,hill,3,12
1969,stewart,6,11
1970,rindt,5,13
1971,stewart,6,11
1972,emerson_fittipaldi,5,12
1973,stewart,5,15
1974,emerson_fittipaldi,3,12
1975,lauda,5,14
1976,hunt,6,16
1977,lauda,3,17
1978,mario_andretti,6,16
1979,scheckter,3,15
1980,jones,5,14
1981,piquet,3,15
1982,keke_rosberg,1,16
1983,piquet,3,14
1984,lauda,5,16
1985,prost,5,15
1986,prost,4,16
1987,piquet,3,16
1988,senna,8,16
1989,prost,4,15
1990,senna,6,16
1991,senna,7,16
1992,mansell,9,16
1993,prost,7,16
1994,michael_schumacher,8,16
1995,michael_schumacher,9,17
1996,damon_hill,8,16
1997,villeneuve,7,17
1998,hakkinen,8,16
1999,hakkinen,5,16
2000,michael_schumacher,9,17
2001,michael_schumacher,9,17
2002,michael_schumacher,11,17
2003,michael_schumacher,6,16
2004,michael_schumacher,13,18
2005,alonso,3,19
2006,alonso,7,18
2007,hamilton,4,16
2008,hamilton,5,18
2009,button,6,17
2010,vettel,5,18
2011,vettel,11,19
2012,vettel,5,19
2013,vettel,13,19
2014,hamilton,11,19
2015,hamilton,10,19
2016,rosberg,9,21
2017,hamilton,9,20
2018,hamilton,11,21
2019,hamilton,11,21
2020,hamilton,11,17
2021,max_verstappen,10,22
2022,max_verstappen,15,22
